timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T17:52:25.142068,short_simple_greeting_1t.txt,5,1,4.605014801025391,True,23,4.994555065247267,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:30.996943,short_simple_greeting_request1_8t.txt,1,8,0.8544237613677979,True,2,2.3407588721529877,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:33.417414,short_simple_greeting_request1_8t.txt,2,8,0.4199972152709961,True,2,4.761936335005302,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:35.836332,short_simple_greeting_request1_8t.txt,3,8,0.41864752769470215,True,2,4.777288453160282,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:38.255824,short_simple_greeting_request1_8t.txt,4,8,0.4189438819885254,True,2,4.773909074664036,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:40.675082,short_simple_greeting_request1_8t.txt,5,8,0.41904520988464355,True,2,4.772754711957137,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:47.951779,short_simple_math_8t.txt,1,8,2.2760872840881348,True,9,3.954154158725796,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:51.769363,short_simple_math_8t.txt,2,8,1.8173396587371826,True,9,4.952293841567207,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:55.586179,short_simple_math_8t.txt,3,8,1.8156485557556152,True,9,4.956906429644633,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:52:59.400071,short_simple_math_8t.txt,4,8,1.813624382019043,True,9,4.962438798920768,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T17:53:03.216425,short_simple_math_8t.txt,5,8,1.8158116340637207,True,9,4.956461249154091,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
