timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T14:56:04.945554,short_simple_greeting_request1_8t.txt,1,8,0.1361384391784668,True,2,14.690927941212527,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:06.991642,short_simple_greeting_request1_8t.txt,2,8,0.04576420783996582,True,2,43.702275083485716,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:09.034846,short_simple_greeting_request1_8t.txt,3,8,0.0429685115814209,True,2,46.545712811350384,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:11.083372,short_simple_greeting_request1_8t.txt,4,8,0.047844648361206055,True,2,41.80195839043229,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:13.127660,short_simple_greeting_request1_8t.txt,5,8,0.043718576431274414,True,2,45.74714373749107,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:18.345544,short_simple_math_8t.txt,1,8,0.2173447608947754,True,8,36.80788056296004,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:20.468910,short_simple_math_8t.txt,2,8,0.12276077270507812,True,8,65.1673969112209,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:22.597170,short_simple_math_8t.txt,3,8,0.12759923934936523,True,8,62.69629851080924,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:24.723488,short_simple_math_8t.txt,4,8,0.1256425380706787,True,8,63.67270291451527,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T14:56:26.846483,short_simple_math_8t.txt,5,8,0.12242674827575684,True,8,65.34519712947545,qwen3-coder-30b-a3b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
